Datum;Valuta;Buchungsart;Gegenpartei;IBAN;Verwendungszweck;Betrag;Saldo
2025-01-01;2025-01-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 01/2025;1150.00;6350.00
2025-01-01;2025-01-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 01/2025;1580.00;7930.00
2025-01-02;2025-01-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 01/2025;750.00;8680.00
2025-01-05;2025-01-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 01/2025;-380.00;8300.00
2025-01-05;2025-01-05;Lastschrift;WEG Maximilianstr. 8;DE53370501980000300004;Hausgeld MUC-01 01/2025;-450.00;7850.00
2025-01-05;2025-01-05;Lastschrift;WEG Elbchaussee 120;DE67200505501234567890;Hausgeld HH-01 01/2025;-250.00;7600.00
2025-02-01;2025-02-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 02/2025;1150.00;8750.00
2025-02-01;2025-02-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 02/2025;1580.00;10330.00
2025-02-02;2025-02-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 02/2025;750.00;11080.00
2025-02-05;2025-02-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 02/2025;-380.00;10700.00
2025-02-05;2025-02-05;Lastschrift;WEG Maximilianstr. 8;DE53370501980000300004;Hausgeld MUC-01 02/2025;-450.00;10250.00
2025-02-05;2025-02-05;Lastschrift;WEG Elbchaussee 120;DE67200505501234567890;Hausgeld HH-01 02/2025;-250.00;10000.00
2025-02-15;2025-02-15;Lastschrift;Finanzamt Berlin-Mitte;DE02120300001234567890;Grundsteuer BER-01 Q1/2025 Az 123-456-789;-130.00;9870.00
2025-02-15;2025-02-15;Lastschrift;Finanzamt München II;DE53370501980000300004;Grundsteuer MUC-01 Q1/2025 Az 987-654-321;-160.00;9710.00
2025-02-15;2025-02-15;Lastschrift;Finanzamt Hamburg-Nord;DE67200505501234567890;Grundsteuer HH-01 Q1/2025 Az 555-888-111;-80.00;9630.00
2025-03-01;2025-03-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 03/2025;1150.00;10780.00
2025-03-01;2025-03-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 03/2025;1580.00;12360.00
2025-03-02;2025-03-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 03/2025;750.00;13110.00
2025-03-05;2025-03-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 03/2025;-380.00;12730.00
2025-03-05;2025-03-05;Lastschrift;WEG Maximilianstr. 8;DE53370501980000300004;Hausgeld MUC-01 03/2025;-450.00;12280.00
2025-03-05;2025-03-05;Lastschrift;WEG Elbchaussee 120;DE67200505501234567890;Hausgeld HH-01 03/2025;-250.00;12030.00
2025-04-01;2025-04-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 04/2025;1150.00;13180.00
2025-04-01;2025-04-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 04/2025;1580.00;14760.00
2025-04-02;2025-04-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 04/2025;750.00;15510.00
2025-04-05;2025-04-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 04/2025;-380.00;15130.00
2025-04-05;2025-04-05;Lastschrift;WEG Maximilianstr. 8;DE53370501980000300004;Hausgeld MUC-01 04/2025;-450.00;14680.00
2025-04-05;2025-04-05;Lastschrift;WEG Elbchaussee 120;DE67200505501234567890;Hausgeld HH-01 04/2025;-250.00;14430.00
2025-05-01;2025-05-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 05/2025;1150.00;15580.00
2025-05-01;2025-05-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 05/2025;1580.00;17160.00
2025-05-02;2025-05-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 05/2025;750.00;17910.00
2025-05-05;2025-05-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 05/2025;-380.00;17530.00
2025-05-05;2025-05-05;Lastschrift;WEG Maximilianstr. 8;DE53370501980000300004;Hausgeld MUC-01 05/2025;-450.00;17080.00
2025-05-05;2025-05-05;Lastschrift;WEG Elbchaussee 120;DE67200505501234567890;Hausgeld HH-01 05/2025;-250.00;16830.00
2025-05-15;2025-05-15;Lastschrift;Finanzamt Berlin-Mitte;DE02120300001234567890;Grundsteuer BER-01 Q2/2025 Az 123-456-789;-130.00;16700.00
2025-05-15;2025-05-15;Lastschrift;Finanzamt München II;DE53370501980000300004;Grundsteuer MUC-01 Q2/2025 Az 987-654-321;-160.00;16540.00
2025-05-15;2025-05-15;Lastschrift;Finanzamt Hamburg-Nord;DE67200505501234567890;Grundsteuer HH-01 Q2/2025 Az 555-888-111;-80.00;16460.00
2025-06-01;2025-06-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 06/2025;1150.00;17610.00
2025-06-01;2025-06-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 06/2025;1580.00;19190.00
2025-06-02;2025-06-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 06/2025;750.00;19940.00
2025-06-05;2025-06-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 06/2025;-380.00;19560.00
2025-06-05;2025-06-05;Lastschrift;WEG Maximilianstr. 8;DE53370501980000300004;Hausgeld MUC-01 06/2025;-450.00;19110.00
2025-06-05;2025-06-05;Lastschrift;WEG Elbchaussee 120;DE67200505501234567890;Hausgeld HH-01 06/2025;-250.00;18860.00
2025-07-01;2025-07-02;Gutschrift;Bergmann, Klaus;DE12500105170648489890;Miete WE-01 BER-01 07/2025;1150.00;20010.00
2025-07-01;2025-07-02;Gutschrift;Yilmaz, Ayse;DE27100777770209299700;Miete WE-01 MUC-01 07/2025;1580.00;21590.00
2025-07-02;2025-07-03;Gutschrift;Petersen, Jan;DE44500105175419483214;Miete WE-01 HH-01 07/2025;750.00;22340.00
2025-07-05;2025-07-05;Lastschrift;WEG Berliner Str. 42;DE89370400440532019876;Hausgeld BER-01 07/2025;-380.00;21960.00
